报告期,总市值,总股本,收盘,市销率,营业总收入(亿),营业总收入同比增长率,净利润(亿),净利润同比增长率,每股净资产,总现金,未分配利润,销售净利率,股东权益,存货
2025-09-30,93.033,2.9413,31.63,2.1195,32.92,-5.98%,7130.26万,-78.50%,12.22,11.88亿,14.20亿,2.15%,40.44亿,31.26亿
2024,102.356,2.9029,35.26,1.8716,54.69,42.63%,5.28亿,31.50%,11.89,11.79亿,14.31亿,10.40%,35.34亿,29.72亿
2023,109.363,2.8049,38.99,2.8517,38.35,41.78%,4.01亿,55.10%,10.70,6.36亿,10.34亿,11.04%,30.55亿,33.77亿
2022,90.24,2.7018,33.4,3.336,27.05,47.26%,2.59亿,53.66%,8.80,12.54亿,6.61亿,9.66%,24.14亿,19.83亿
2021,64.741,2.565,25.24,3.5243,18.37,65.63%,1.68亿,35.53%,7.27,6.41亿,4.50亿,9.15%,18.67亿,10.62亿
2020,50.043,2.565,19.51,4.5124,11.09,-6.47%,1.24亿,49.67%,6.65,8.82亿,3.23亿,11.20%,17.05亿,6.39亿
2019,,,,,11.86,28.79%,8302.28万,38.29%,3.48,2.59亿,2.11亿,7.08%,6.69亿,4.71亿
2018,,,,,9.21,30.19%,6003.35万,96.73%,2.88,1.71亿,1.35亿,6.41%,4.85亿,4.68亿
2017,,,,,7.07,21.88%,3051.63万,45.54%,2.38,7545.15万,7691.79万,4.05%,3.68亿,3.01亿
2016,,,,,5.8,13.42%,2096.77万,68.36%,2.15,7896.50万,4359.79万,3.35%,3.36亿,2.37亿
2015,,,,,5.12,4.47%,1245.42万,-24.06%,2.07,7900.15万,2396.91万,2.71%,3.13亿,1.51亿
2014,,,,,4.98,130.63%,1639.98万,477.62%,2.00,4720.16万,9041.42万,3.72%,2.36亿,2.05亿
2013,,,,,2.16,False,-434.30万,False,2.40,5978.76万,1.14亿,-2.75%,2.87亿,2.15亿
