报告期,总市值,总股本,收盘,市销率,营业总收入(亿),营业总收入同比增长率,净利润(亿),净利润同比增长率,每股净资产,总现金,未分配利润,销售净利率,股东权益,存货
2025-09-30,79.937,1.0213,78.27,10.0931,5.94,-22.85%,781.50万,-88.75%,13.39,2.19亿,5.26亿,1.73%,13.68亿,8.60亿
2024,45.652,1.0213,44.7,4.8878,9.34,-10.22%,4045.80万,-32.91%,13.62,2.08亿,5.39亿,3.76%,13.89亿,7.60亿
2023,106.164,1.0213,103.95,10.2081,10.4,-12.12%,6030.38万,-70.55%,13.59,1.56亿,5.20亿,5.32%,13.90亿,6.03亿
2022,95.92,1.0213,93.92,8.1014,11.84,-1.08%,2.05亿,-11.75%,13.42,3.65亿,4.94亿,17.18%,13.78亿,6.44亿
2021,121.453,1.0213,118.92,10.1464,11.97,69.90%,2.32亿,115.78%,12.23,3.69亿,3.61亿,19.34%,12.58亿,8.41亿
2020,,,,,7.04,7.48%,1.08亿,22.53%,7.51,8094.10万,1.51亿,15.27%,5.75亿,3.96亿
2019,,,,,6.55,-6.24%,8775.40万,-13.25%,6.09,2160.17万,5203.54万,13.39%,4.66亿,3.45亿
2018,,,,,6.99,38.43%,1.01亿,96.43%,6.54,3054.94万,2.26亿,14.62%,3.45亿,3.69亿
2017,,,,,5.05,False,5149.96万,False,4.62,2623.54万,1.35亿,10.19%,2.43亿,3.37亿
