报告期,总市值,总股本,收盘,市销率,营业总收入(亿),营业总收入同比增长率,净利润(亿),净利润同比增长率,每股净资产,总现金,未分配利润,销售净利率,股东权益,存货
2026-03-31,34.062,3.6586,9.31,1.0138,8.4,-0.78%,-2615.48万,-62.89%,1.11,6.16亿,-3.48亿,-1.46%,16.15亿,17.70亿
2025,38.708,3.6586,10.58,0.8915,43.42,-11.98%,8375.42万,180.52%,1.18,8.28亿,-3.22亿,3.26%,16.40亿,16.00亿
2024,27.11,3.6586,7.41,0.5496,49.33,22.05%,-1.04亿,11.92%,0.99,8.92亿,-4.06亿,-1.75%,15.70亿,16.02亿
2023,32.525,3.6586,8.89,0.8047,40.42,1.71%,-1.18亿,-174.94%,1.25,6.86亿,-3.02亿,0.26%,16.39亿,18.12亿
2022,40.208,3.6586,10.99,1.0118,39.74,29.05%,1.58亿,283.51%,2.51,3.45亿,-2.76亿,1.19%,9.58亿,2.15亿
2021,24.662,3.1946,7.72,5.3381,4.62,3.84%,-8585.96万,44.23%,1.63,5747.48万,-2.85亿,-19.22%,5.59亿,1.45亿
2020,36.834,3.1946,11.53,8.2773,4.45,-23.05%,-1.54亿,-784.98%,1.90,7238.77万,-2.00亿,-35.25%,6.51亿,2.02亿
2019,19.647,3.1946,6.15,3.3933,5.79,-7.59%,2247.72万,-60.73%,2.39,1.07亿,-4554.20万,3.52%,8.12亿,2.12亿
2018,16.612,3.1946,5.2,2.6537,6.26,-16.30%,5724.06万,5.51%,2.32,1.40亿,-6710.89万,8.66%,7.90亿,1.73亿
2017,,,8.38,,7.48,20.06%,5425.06万,5.96%,2.16,2.06亿,-1.16亿,6.70%,6.86亿,1.92亿
2016,,,11.3,,6.23,2.48%,5119.95万,119.19%,1.97,2.20亿,-1.68亿,5.27%,7.54亿,2.08亿
2015,,,13.6,,5.22,37.69%,-2.67亿,-1367.41%,1.75,1.61亿,-1.24亿,-73.56%,5.22亿,1.52亿
2014,,,9.25,,3.79,27.90%,2104.83万,-61.24%,2.64,2.97亿,1.56亿,5.15%,8.43亿,1.39亿
2013,,,6.5,,2.96,-41.22%,5430.68万,0.91%,2.62,3.02亿,1.55亿,17.66%,8.39亿,1.42亿
2012,,,7.74,,5.04,43.32%,5381.74万,-12.91%,2.38,2.36亿,1.24亿,12.61%,8.15亿,2.78亿
2011,,,5.72,,3.52,-3.55%,6179.25万,23.50%,2.25,3.07亿,4625.71万,17.30%,7.28亿,2.72亿
2010,,,9.34,,3.64,3.86%,5003.32万,92.82%,2.12,2.98亿,866.19万,13.71%,6.87亿,1.59亿
