报告期,总市值,总股本,收盘,市销率,营业总收入(亿),营业总收入同比增长率,净利润(亿),净利润同比增长率,每股净资产,总现金,未分配利润,销售净利率,股东权益,存货
2025-09-30,50.652,0.7928,63.89,6.0014,6.33,2.44%,1.90亿,-3.91%,49.21,24.59亿,19.06亿,29.97%,39.01亿,1.81亿
2024,48.393,0.7928,61.04,5.5817,8.67,14.83%,3.02亿,67.50%,48.99,25.78亿,19.11亿,34.95%,38.83亿,1.60亿
2023,49.835,0.7928,62.86,6.6007,7.55,-77.73%,1.81亿,-84.76%,48.27,27.89亿,18.41亿,23.89%,38.32亿,1.89亿
2022,31.731,0.539,58.87,0.9363,33.89,80.88%,11.85亿,54.75%,77.30,38.15亿,22.07亿,34.97%,41.71亿,1.94亿
2021,36.285,0.539,67.32,1.9373,18.73,64.98%,7.66亿,12.73%,60.73,29.60亿,13.26亿,40.87%,32.74亿,3.84亿
2020,,,,,11.36,370.53%,6.79亿,766.15%,24.07,7.01亿,7.46亿,59.81%,9.73亿,1.24亿
2019,,,,,2.41,31.03%,7841.94万,38.98%,7.26,1.25亿,1.35亿,32.49%,2.93亿,5450.03万
2018,,,,,1.84,41.99%,5642.53万,65.13%,5.32,1194.34万,6467.77万,30.63%,2.15亿,4255.87万
2017,,,,,1.3,71.36%,3416.99万,124.66%,3.56,4326.27万,1360.97万,26.39%,1.39亿,2884.04万
2016,,,,,0.756996,False,1520.96万,False,2.26,790.95万,1102.22万,20.25%,2731.55万,1847.22万
