报告期,总市值,总股本,收盘,市销率,营业总收入(亿),营业总收入同比增长率,净利润(亿),净利润同比增长率,每股净资产,总现金,未分配利润,销售净利率,股东权益,存货
2025-09-30,31.12,2.117,14.7,10.9065,2.14,-12.92%,-2122.21万,-633.26%,4.02,5327.76万,-2.89亿,-12.45%,9.84亿,6.38万
2024,16.153,2.117,7.63,4.5374,3.56,118.00%,-1.68亿,61.16%,4.12,8906.70万,-2.67亿,-47.61%,10.10亿,3800.00
2023,20.789,2.117,9.82,12.754,1.63,-53.23%,-4.32亿,-27.47%,4.94,5879.32万,-9938.68万,-264.32%,11.85亿,531.41万
2022,19.688,2.117,9.3,5.6251,3.5,-69.19%,-3.39亿,-414.85%,6.98,1.80亿,3.33亿,-96.76%,16.17亿,195.57万
2021,23.742,1.6284,14.58,2.0937,11.34,6.82%,1.08亿,-2.77%,11.36,3.26亿,7.05亿,10.06%,19.88亿,275.33万
2020,,,,,10.62,3.85%,1.11亿,15.94%,9.93,9084.33万,6.04亿,10.33%,13.45亿,242.04万
2019,,,,,10.23,-22.20%,9555.26万,-32.66%,9.02,9123.43万,5.02亿,9.42%,11.33亿,2.01亿
2018,,,,,13.14,50.81%,1.42亿,29.12%,8.36,9660.78万,4.32亿,10.80%,10.51亿,1.51亿
2017,,,,,8.71,34.79%,1.10亿,17.18%,7.06,4.29亿,3.03亿,12.61%,8.62亿,7156.61万
2016,,,,,6.47,65.66%,9378.22万,131.56%,5.07,1.49亿,2.05亿,14.51%,5.52亿,5130.70万
2015,,,,,3.9,18.97%,4050.10万,105.22%,4.23,1.36亿,1.32亿,10.38%,4.56亿,1.27亿
2014,,,,,3.28,4.05%,1973.49万,-75.28%,5.13,2492.05万,9628.70万,13.80%,4.15亿,2.81亿
2013,,,,,4.7,2.39%,7983.37万,2.34%,4.40,4112.24万,1.62亿,16.97%,3.96亿,4.76亿
2012,,,,,4.59,-18.27%,7800.75万,-9.31%,3.51,595.64万,9037.33万,16.98%,3.16亿,5.10亿
2011,,,,,5.62,False,8601.21万,False,False,1476.87万,2017.79万,15.30%,2.38亿,2.93亿
