报告期,总市值,总股本,收盘,市销率,营业总收入(亿),营业总收入同比增长率,净利润(亿),净利润同比增长率,每股净资产,总现金,未分配利润,销售净利率,股东权益,存货
2025-09-30,19.159,0.794,24.13,7.6432,1.88,191.99%,1446.17万,17879.81%,9.37,3.20亿,1.93亿,8.48%,7.71亿,4431.53万
2024,9.905,0.8001,12.38,6.3903,1.55,-5.48%,1742.16万,-4.00%,9.22,3.08亿,1.86亿,11.30%,7.49亿,5347.42万
2023,15.762,0.8001,19.7,9.611,1.64,-0.84%,1814.68万,24.06%,9.07,2.94亿,1.77亿,11.07%,7.25亿,3583.90万
2022,15.554,0.8001,19.44,9.4267,1.65,95.47%,1462.75万,254.27%,8.90,3.53亿,1.67亿,8.85%,7.12亿,2223.38万
2021,16.538,0.8001,20.67,19.5563,0.845659,-51.56%,-948.18万,-120.63%,8.78,3.05亿,1.54亿,-11.21%,7.02亿,2233.64万
2020,25.771,0.8001,32.21,14.7263,1.75,-25.65%,4597.20万,-28.64%,8.89,3.80亿,1.69亿,26.33%,7.12亿,1412.65万
2019,,,,,2.35,-6.64%,6442.65万,-18.39%,3.78,2182.31万,1.29亿,27.44%,2.27亿,1.22亿
2018,,,,,2.52,375.59%,7893.99万,554.57%,2.83,7754.52万,8084.58万,31.39%,1.70亿,3468.25万
2017,,,,,0.528863,38.71%,1205.99万,127.61%,2.79,4128.06万,976.79万,22.80%,9108.84万,1457.18万
2016,,,,,0.381279,188.61%,529.84万,43.75%,1.59,2357.03万,-111.19万,13.90%,4935.57万,520.32万
2015,,,,,0.132107,-63.86%,368.59万,-27.75%,1.14,1407.08万,-586.72万,27.90%,3420.77万,565.05万
2014,,,,,0.365552,-22.94%,510.16万,-20.71%,1.07,1463.37万,492.28万,13.96%,3204.19万,419.93万
2013,,,,,0.474388,False,643.38万,False,0.90,2178.22万,30.25万,13.56%,2694.03万,1492.97万
