报告期,总市值,总股本,收盘,市销率,营业总收入(亿),营业总收入同比增长率,净利润(亿),净利润同比增长率,每股净资产,总现金,未分配利润,销售净利率,股东权益,存货
2025-09-30,86.035,10.3657,8.3,11.7108,5.51,0.41%,-1593.65万,-118.43%,2.18,11.19亿,8.18亿,-2.93%,22.59亿,3103.57万
2024,79.298,10.3657,7.65,11.1845,7.09,-16.61%,3973.39万,-63.42%,2.22,10.56亿,8.65亿,5.56%,23.05亿,4726.54万
2023,94.017,10.3657,9.07,11.0478,8.51,-17.50%,1.09亿,-21.28%,2.27,11.96亿,9.18亿,12.75%,23.59亿,4365.14万
2022,83.761,10.29,8.14,8.1242,10.31,-9.57%,1.38亿,-35.30%,2.19,12.89亿,8.82亿,13.31%,22.53亿,4052.68万
2021,142.37,10.43,13.65,12.4886,11.4,36.76%,2.13亿,29.53%,2.10,12.09亿,8.16亿,18.62%,21.90亿,3562.52万
2020,174.181,10.43,16.7,20.885,8.34,-18.99%,1.65亿,-27.58%,1.93,13.97亿,6.55亿,19.70%,20.08亿,3600.93万
2019,,,,,10.29,38.75%,2.27亿,102.76%,1.01,5.77亿,5.69亿,21.44%,9.33亿,3186.91万
2018,,,,,7.42,45.29%,1.12亿,48.94%,1.02,5.88亿,4.06亿,12.26%,9.54亿,3203.84万
2017,,,,,5.11,-20.09%,7528.65万,-45.72%,0.95,4.72亿,3.22亿,11.78%,8.92亿,3966.74万
2016,,,,,6.39,False,1.39亿,False,0.91,5.15亿,2.93亿,20.35%,8.73亿,2366.27万
