报告期,总市值,总股本,收盘,市销率,营业总收入(亿),营业总收入同比增长率,净利润(亿),净利润同比增长率,每股净资产,总现金,未分配利润,销售净利率,股东权益,存货
2025-09-30,153.412,2.4824,61.8,75.202,1.53,-5.66%,-7805.30万,-19.87%,1.54,1.94亿,-6.40亿,-75.64%,4.52亿,1.02亿
2024,58.336,2.4824,23.5,21.6862,2.69,9.02%,-1.18亿,36.35%,1.85,3.30亿,-5.62亿,-59.23%,5.58亿,8531.40万
2023,36.541,2.4824,14.72,14.8541,2.46,-6.47%,-1.85亿,-15.97%,2.33,5.77亿,-4.45亿,-93.21%,7.15亿,1.08亿
2022,25.068,2.0514,12.22,9.4955,2.64,-37.54%,-1.59亿,-97.99%,0.43,1.46亿,-2.60亿,-68.93%,2.68亿,4722.62万
2021,30.463,2.0514,14.85,7.2187,4.22,-26.24%,-8051.98万,-26.09%,0.75,1.03亿,-1.00亿,-17.71%,2.18亿,6888.47万
2020,22.853,2.0514,11.14,3.9953,5.72,-10.65%,-6385.87万,57.59%,1.15,1.09亿,-1980.58万,-10.83%,2.94亿,9081.99万
2019,32.945,2.0514,16.06,5.1477,6.4,-9.44%,-1.51亿,-436.10%,1.49,2.14亿,5267.22万,-23.32%,3.63亿,1.75亿
2018,13.736,1.2199,11.26,1.9429,7.07,25.28%,4480.32万,34.92%,3.71,2.14亿,2.07亿,7.26%,4.82亿,3.49亿
2017,,,13.06,,5.64,8.29%,3320.79万,10.66%,6.18,2.24亿,1.69亿,5.81%,4.35亿,2.91亿
2016,,,26.04,,5.21,19.00%,3000.88万,-21.53%,6.61,1.88亿,1.46亿,5.95%,4.60亿,1.65亿
2015,,,39.85,,4.38,18.89%,3824.24万,8.21%,5.11,2.40亿,1.32亿,8.92%,3.48亿,1.40亿
2014,,,,,3.68,19.55%,3533.93万,6.78%,3.18,1.22亿,9689.35万,10.20%,1.67亿,8796.96万
2013,,,,,3.08,20.07%,3309.51万,34.52%,2.48,1.24亿,6445.21万,11.32%,1.29亿,5981.71万
2012,,,,,2.57,31.11%,2460.25万,14.45%,1.82,1.09亿,5174.49万,10.11%,9403.62万,4942.93万
2011,,,,,1.96,False,2149.64万,False,1.33,7788.56万,2918.46万,10.98%,6639.62万,3797.69万
