报告期,总市值,总股本,收盘,市销率,营业总收入(亿),营业总收入同比增长率,净利润(亿),净利润同比增长率,每股净资产,总现金,未分配利润,销售净利率,股东权益,存货
2026-03-31,28.095,3.3606,8.36,4.8108,1.46,6.49%,-2244.33万,-517.28%,2.37,5.94亿,3.85亿,-15.81%,8.83亿,1.74亿
2025,27.591,3.3606,8.21,2.7563,10.01,6.43%,7493.37万,-32.69%,2.49,6.47亿,4.07亿,7.51%,9.23亿,1.51亿
2024,17.421,2.471,7.05,1.8533,9.4,67.35%,1.11亿,195.77%,3.25,7.43亿,3.68亿,11.92%,8.72亿,1.12亿
2023,16.182,2.4706,6.55,2.8794,5.62,-9.75%,3763.87万,-52.51%,3.76,8.41亿,2.72亿,6.61%,9.98亿,6508.39万
2022,13.571,1.7647,7.69,2.1818,6.22,59.10%,7925.93万,118.20%,4.91,5.45亿,2.60亿,12.73%,8.66亿,5891.86万
2021,20.418,1.7647,11.57,5.222,3.91,-14.78%,3632.36万,-41.77%,4.43,4.91亿,1.95亿,9.28%,7.83亿,4245.88万
2020,,,,,4.59,-13.97%,6237.79万,12.38%,4.15,2.62亿,2.01亿,13.59%,5.50亿,4000.41万
2019,,,,,5.34,24.75%,5550.50万,78.09%,3.64,2.97亿,1.65亿,10.40%,4.57亿,7315.48万
2018,,,,,4.28,-30.85%,3116.68万,-47.07%,3.35,1.90亿,1.35亿,7.29%,4.22亿,5566.39万
2017,,,,,6.19,6.03%,5888.50万,61.36%,3.11,2.59亿,1.07亿,9.52%,3.91亿,9095.78万
2016,,,,,5.83,7.51%,3649.29万,19.87%,2.69,8896.73万,6024.29万,6.26%,3.39亿,8650.31万
2015,,,,,5.43,18.26%,3044.36万,27.74%,2.30,1.87亿,2739.93万,5.61%,2.82亿,9107.41万
2014,,,,,4.59,False,2383.27万,False,2.33,5563.65万,3534.77万,5.19%,1.30亿,1.04亿
