报告期,总市值,总股本,收盘,市销率,营业总收入(亿),营业总收入同比增长率,净利润(亿),净利润同比增长率,每股净资产,总现金,未分配利润,销售净利率,股东权益,存货
2026-03-31,32.549,2.9889,10.89,20.6835,0.393417,127.84%,-2468.64万,32.90%,2.10,5.51亿,1.72亿,-64.85%,6.78亿,877.76万
2025,39.991,2.9889,13.38,5.0944,7.85,4.45%,1.37亿,-11.89%,2.19,6.32亿,1.97亿,18.23%,6.81亿,377.59万
2024,34.24,2.3073,14.84,4.5593,7.51,-10.01%,1.55亿,-17.55%,2.70,6.78亿,1.69亿,21.70%,6.43亿,False
2023,26.86,1.5296,17.56,3.2168,8.35,139.72%,1.88亿,273.54%,4.29,7.22亿,1.75亿,23.62%,6.79亿,False
2022,13.092,1.0102,12.96,3.7621,3.48,91.76%,5038.50万,187.41%,4.43,4.43亿,-418.15万,14.68%,4.59亿,False
2021,6.741,1.0016,6.73,3.7038,1.82,92.51%,-5764.50万,10.81%,3.83,3.33亿,-5456.65万,-32.70%,3.98亿,False
2020,6.07,1.0016,6.06,6.4333,0.943533,-77.84%,-6462.95万,-197.75%,4.33,3.63亿,521.14万,-69.98%,4.35亿,184.55万
2019,8.614,1.0016,8.6,2.0221,4.26,-2.50%,6611.66万,-3.30%,6.01,5.68亿,1.70亿,15.48%,6.05亿,False
2018,,,,,4.37,3.72%,6837.45万,29.56%,3.09,2.06亿,1.09亿,15.89%,2.36亿,False
2017,,,,,4.21,26.48%,5277.54万,50.06%,2.86,2.04亿,9789.54万,12.82%,2.18亿,False
2016,,,,,3.33,20.45%,3516.97万,10.45%,4.51,1.77亿,8454.67万,10.86%,2.02亿,False
2015,,,,,2.76,31.99%,3184.22万,58.00%,4.06,1.39亿,7445.29万,11.46%,1.82亿,False
2014,,,,,2.09,-16.12%,2015.38万,-31.64%,2.18,9054.09万,4737.91万,8.99%,9415.64万,False
2013,,,,,2.5,7.54%,2948.07万,65.15%,5.29,5381.45万,4231.47万,12.23%,5816.86万,False
2012,,,,,2.32,False,1785.11万,False,3.00,6136.77万,1855.41万,8.05%,3299.86万,False
