报告期,总市值,总股本,收盘,市销率,营业总收入(亿),营业总收入同比增长率,净利润(亿),净利润同比增长率,每股净资产,总现金,未分配利润,销售净利率,股东权益,存货
2025-09-30,69.811,2.5952,26.9,9.8789,5.3,1.95%,7786.93万,-16.04%,4.60,3.01亿,2.63亿,14.79%,12.29亿,2.29亿
2024,44.519,2.5838,17.23,6.3327,7.03,29.39%,1.27亿,40.27%,4.42,3.21亿,2.37亿,17.87%,11.82亿,1.81亿
2023,44.545,2.5838,17.24,8.1884,5.44,49.93%,9020.13万,349.61%,4.06,2.18亿,1.74亿,16.10%,10.90亿,1.56亿
2022,40.204,2.5838,15.56,11.0755,3.63,15.95%,2006.22万,-17.34%,3.71,3.19亿,9310.85万,5.13%,10.01亿,1.73亿
2021,73.07,2.5838,28.28,23.345,3.13,3.82%,2427.11万,-59.48%,3.72,5.26亿,1.01亿,7.73%,10.06亿,9769.80万
2020,89.038,2.5838,34.46,29.5807,3.01,16.89%,5989.66万,41.98%,3.64,5.41亿,7961.16万,19.77%,9.41亿,7520.89万
2019,,,,,2.58,59.56%,4218.55万,201.61%,2.09,9714.76万,2581.11万,15.60%,4.07亿,6799.41万
2018,,,,,1.61,65.49%,1398.70万,291.06%,1.88,7826.18万,-1272.36万,7.42%,3.66亿,5014.54万
2017,,,,,0.975532,214.34%,-732.06万,58.58%,1.12,7917.63万,-2671.06万,-8.17%,1.81亿,2205.49万
2016,,,,,0.310342,105.58%,-1767.43万,4.24%,0.99,3275.16万,-1767.43万,-56.95%,1.38亿,1366.15万
2015,,,,,0.150956,2578.17%,-1845.63万,-19.92%,1.12,1151.94万,-3384.67万,-122.26%,1.55亿,593.56万
2014,,,,,0.005637,False,-1539.04万,False,0.84,739.55万,-1539.04万,-2730.46%,6460.96万,103.29万
