报告期,总市值,总股本,收盘,市销率,营业总收入(亿),营业总收入同比增长率,净利润(亿),净利润同比增长率,每股净资产,总现金,未分配利润,销售净利率,股东权益,存货
2026-03-31,88.572,7.0801,12.51,1.1408,19.41,-6.29%,1.42亿,17.96%,6.89,31.92亿,28.41亿,5.52%,54.65亿,3.56亿
2025,79.368,7.0801,11.21,0.7917,100.25,13.12%,5.33亿,29.89%,6.70,33.47亿,27.08亿,5.19%,53.63亿,1.69亿
2024,68.538,7.0804,9.68,0.7734,88.62,17.25%,4.10亿,19.28%,6.15,36.98亿,23.67亿,4.48%,49.91亿,4.47亿
2023,58.142,7.0818,8.21,0.7693,75.58,21.24%,3.44亿,19.16%,5.66,31.15亿,20.73亿,4.79%,43.87亿,9591.16万
2022,60.952,7.0875,8.6,0.9777,62.34,3.85%,2.89亿,16.03%,5.23,33.13亿,18.27亿,4.84%,39.41亿,1.52亿
2021,75.362,5.4531,13.82,1.2554,60.03,15.22%,2.49亿,25.58%,4.73,22.50亿,16.77亿,4.43%,28.00亿,1.50亿
2020,34.958,5.4537,6.41,0.671,52.1,15.32%,1.98亿,11.95%,4.35,17.71亿,15.12亿,3.88%,24.04亿,6.15亿
2019,34.309,5.3524,6.41,0.7594,45.18,12.00%,1.77亿,19.34%,4.15,14.84亿,13.87亿,3.98%,22.50亿,17.51亿
2018,19.402,4.4603,4.35,0.481,40.34,38.68%,1.48亿,334.84%,4.72,13.60亿,13.42亿,3.70%,21.32亿,14.71亿
2017,,,8.35,,29.09,73.87%,-6313.58万,-177.18%,4.38,18.16亿,12.08亿,-2.12%,19.80亿,11.20亿
2016,,,10.16,,16.73,-53.95%,8180.02万,-54.32%,4.57,16.89亿,12.93亿,4.98%,20.53亿,17.79亿
2015,,,15.96,,36.33,7.47%,1.79亿,-31.95%,4.44,15.35亿,12.43亿,4.97%,19.91亿,19.89亿
2014,,,13.44,,33.8,24.48%,2.63亿,11.89%,4.12,17.04亿,11.21亿,7.81%,18.51亿,24.01亿
2013,,,14.05,,27.16,-10.97%,2.35亿,-29.45%,3.58,13.39亿,9.05亿,8.79%,16.12亿,8.46亿
2012,,,16.35,,30.5,29.99%,3.33亿,20.21%,3.11,12.95亿,7.15亿,11.08%,13.98亿,14.60亿
2011,,,17.0,,23.46,27.82%,2.77亿,40.78%,2.48,11.61亿,4.68亿,11.87%,11.14亿,11.25亿
2010,,,18.92,,18.36,3.70%,1.97亿,51.54%,3.12,7.69亿,3.44亿,10.76%,8.76亿,6.56亿
