报告期,总市值,总股本,收盘,市销率,营业总收入(亿),营业总收入同比增长率,净利润(亿),净利润同比增长率,每股净资产,总现金,未分配利润,销售净利率,股东权益,存货
2026-03-31,150.282,4.356,34.5,3.7571,10.0,-13.58%,1.89亿,4.22%,8.07,20.40亿,21.71亿,18.86%,35.15亿,3.16亿
2025,188.528,4.356,43.28,4.8829,38.61,-6.90%,5.12亿,11.84%,7.64,17.74亿,19.82亿,13.26%,33.27亿,4.32亿
2024,178.422,4.356,40.96,4.3024,41.47,-18.03%,4.58亿,-55.10%,6.96,11.43亿,16.88亿,11.04%,30.32亿,6.36亿
2023,207.912,4.356,47.73,4.1089,50.6,9.35%,10.20亿,23.90%,8.21,18.47亿,22.32亿,20.15%,35.76亿,4.73亿
2022,268.809,4.356,61.71,5.8096,46.27,15.53%,8.23亿,28.45%,7.87,15.18亿,20.83亿,17.78%,34.28亿,6.52亿
2021,170.712,4.356,39.19,4.2625,40.05,12.26%,6.41亿,0.38%,6.98,12.44亿,16.96亿,15.94%,30.41亿,6.36亿
2020,180.251,4.356,41.38,5.0519,35.68,-5.09%,6.38亿,-6.93%,6.50,11.02亿,14.91亿,17.85%,28.33亿,4.99亿
2019,142.006,4.356,32.6,3.7778,37.59,-5.46%,6.86亿,-18.83%,6.04,9.57亿,12.88亿,18.18%,26.30亿,6.93亿
2018,138.129,4.356,31.71,3.4732,39.77,3.20%,8.45亿,1.14%,5.97,9.73亿,12.60亿,21.22%,26.03亿,5.63亿
2017,,,61.23,,38.53,14.55%,8.35亿,36.22%,5.53,6.18亿,10.69亿,21.68%,24.10亿,3.31亿
2016,,,37.17,,33.64,20.89%,6.13亿,22.23%,4.62,8.72亿,6.99亿,18.23%,20.10亿,3.70亿
2015,,,,,27.83,15.90%,5.02亿,35.33%,2.82,8931.42万,5.80亿,18.03%,11.04亿,3.69亿
2014,,,,,24.01,15.85%,3.71亿,27.58%,2.10,3.16亿,3.45亿,15.44%,8.22亿,2.67亿
2013,,,,,20.72,22.50%,2.91亿,49.11%,1.91,3.40亿,2.76亿,14.02%,6.84亿,2.88亿
2012,,,,,16.92,13.69%,1.95亿,35.29%,1.10,2.52亿,1269.63万,11.52%,3.93亿,1.58亿
2011,,,,,14.88,False,1.44亿,False,5.60,6656.40万,1.21亿,9.68%,1.68亿,2.54亿
