报告期,总市值,总股本,收盘,市销率,营业总收入(亿),营业总收入同比增长率,净利润(亿),净利润同比增长率,每股净资产,总现金,未分配利润,销售净利率,股东权益,存货
2026-03-31,1748.813,12.1996,143.35,2.9297,149.23,-9.68%,53.83亿,-19.03%,36.91,125.14亿,423.80亿,36.22%,455.47亿,136.50亿
2025,2094.671,12.1996,171.7,5.4101,387.18,7.52%,122.46亿,0.03%,32.49,97.67亿,369.97亿,31.76%,401.34亿,143.92亿
2024,2170.675,12.1996,177.93,6.0278,360.11,12.79%,122.43亿,17.29%,28.49,62.85亿,321.44亿,34.03%,352.04亿,132.70亿
2023,2659.879,12.1996,218.03,8.3309,319.28,21.80%,104.38亿,28.93%,22.82,38.25亿,252.29亿,32.76%,282.75亿,115.73亿
2022,3232.087,12.2007,264.91,12.3296,262.14,31.26%,80.96亿,52.36%,17.48,122.60亿,188.41亿,31.12%,217.46亿,96.50亿
2021,3561.135,12.2011,291.87,17.8315,199.71,42.75%,53.14亿,72.56%,12.48,121.76亿,129.41亿,26.99%,155.87亿,81.89亿
2020,2158.431,8.7153,247.66,15.4284,139.9,17.63%,30.79亿,56.39%,11.22,46.07亿,82.89亿,22.27%,100.65亿,63.54亿
2019,512.372,8.7153,58.79,4.3082,118.93,25.79%,19.69亿,30.65%,8.54,39.69亿,59.94亿,17.29%,78.93亿,58.09亿
2018,196.808,8.6585,22.73,2.0839,94.44,47.48%,15.07亿,58.24%,7.18,14.22亿,47.19亿,16.63%,67.55亿,33.24亿
2017,,,36.5,,63.61,37.06%,9.52亿,57.39%,6.05,12.59亿,35.86亿,16.63%,55.85亿,24.48亿
2016,,,15.76,,44.05,6.69%,6.05亿,16.24%,5.50,12.18亿,31.35亿,14.56%,48.37亿,19.19亿
2015,,,11.98,,41.29,5.43%,5.21亿,46.34%,5.11,10.46亿,28.07亿,13.12%,44.95亿,19.18亿
2014,,,14.23,,39.16,-35.67%,3.56亿,-62.96%,4.49,7.56亿,22.87亿,9.14%,39.36亿,18.98亿
2013,,,11.69,,60.87,-6.04%,9.60亿,-27.64%,4.42,9.85亿,22.34亿,16.19%,38.76亿,18.67亿
2012,,,24.51,,64.79,44.35%,13.27亿,70.05%,4.10,24.81亿,20.85亿,21.41%,36.25亿,14.23亿
2011,,,18.45,,44.88,48.78%,7.81亿,57.85%,5.75,20.20亿,15.03亿,20.60%,25.81亿,12.50亿
2010,,,19.87,,30.17,40.74%,4.94亿,39.30%,4.45,10.81亿,9.38亿,19.95%,20.60亿,10.16亿
