报告期,总市值,总股本,收盘,市销率,营业总收入(亿),营业总收入同比增长率,净利润(亿),净利润同比增长率,每股净资产,总现金,未分配利润,销售净利率,股东权益,存货
2026-03-31,121.059,4.6795,25.87,9.5472,3.17,-9.54%,2424.49万,-13.50%,7.95,17.35亿,-7900.40万,7.61%,37.67亿,2.32亿
2025,117.923,4.6795,25.2,8.1047,14.55,-8.23%,1.14亿,13.43%,7.92,17.19亿,-1.03亿,7.12%,37.55亿,2.30亿
2024,90.314,4.6795,19.3,5.698,15.85,-0.27%,1.00亿,-5.73%,7.68,15.25亿,-2.17亿,5.64%,36.59亿,2.32亿
2023,94.853,4.6795,20.27,5.9656,15.9,2.24%,1.06亿,-5.78%,7.87,15.81亿,-3.17亿,6.20%,37.99亿,2.48亿
2022,79.598,4.6795,17.01,5.1188,15.55,1.27%,1.13亿,-27.26%,7.60,13.93亿,-4.24亿,6.86%,36.54亿,2.48亿
2021,118.111,4.6795,25.24,7.6945,15.35,16.41%,1.55亿,222.43%,7.40,11.96亿,-5.37亿,9.85%,35.33亿,2.27亿
2020,91.765,4.6795,19.61,6.9572,13.19,-4.90%,-1.27亿,-355.29%,7.26,10.60亿,-7.11亿,-9.62%,35.02亿,2.22亿
2019,79.227,4.6797,16.93,5.7121,13.87,5.02%,4969.48万,-16.13%,7.17,10.33亿,-5.84亿,3.89%,34.61亿,2.19亿
2018,71.482,4.4016,16.24,5.4112,13.21,-0.02%,5925.29万,471.58%,6.30,5.85亿,-6.31亿,4.99%,29.84亿,1.88亿
2017,,,28.4,,13.21,3.94%,1036.65万,-72.62%,3.92,4.76亿,-6.90亿,-1.19%,29.65亿,1.82亿
2016,,,26.8,,8.38,18.18%,3785.99万,-81.83%,4.11,4.13亿,8723.09万,5.98%,17.52亿,6363.56万
2015,,,65.01,,7.09,48.68%,2.08亿,487.49%,4.02,5.45亿,4937.10万,30.61%,16.82亿,6156.71万
2014,,,40.51,,4.77,31.98%,3546.50万,391.50%,2.75,7.19亿,-1.59亿,9.83%,11.56亿,5724.62万
2013,,,23.96,,3.61,20.30%,721.57万,-48.08%,1.44,8.16亿,-1.94亿,4.68%,6.60亿,2858.14万
2012,,,17.94,,3.0,21.73%,1389.89万,-40.67%,0.45,6.24亿,-2.02亿,8.91%,2.82亿,2713.48万
2011,,,22.79,,2.47,-8.10%,2342.62万,179.53%,0.48,5.87亿,-2.13亿,19.11%,2.69亿,2054.87万
2010,,,9.38,,2.68,-12.76%,838.05万,294.40%,0.41,5.03亿,-2.37亿,10.28%,2.44亿,1954.63万
