报告期,总市值,总股本,收盘,市销率,营业总收入(亿),营业总收入同比增长率,净利润(亿),净利润同比增长率,每股净资产,总现金,未分配利润,销售净利率,股东权益,存货
2025-09-30,57.834,2.268,25.5,5.4836,7.91,-7.40%,1.58亿,-13.60%,10.25,7959.99万,13.39亿,19.95%,23.57亿,9.67亿
2024,60.85,2.268,26.83,5.0582,12.03,14.75%,2.54亿,15.95%,9.75,2.75亿,12.27亿,21.11%,22.44亿,7.93亿
2023,78.564,2.268,34.64,7.4894,10.49,56.98%,2.19亿,86.06%,8.88,2.52亿,10.43亿,20.75%,20.46亿,6.73亿
2022,70.92,2.268,31.27,10.6168,6.68,-26.39%,1.18亿,-42.80%,8.12,2.95亿,8.92亿,18.13%,18.68亿,6.06亿
2021,71.011,2.268,31.31,7.8292,9.07,0.32%,2.05亿,7.90%,7.80,3.32亿,8.32亿,22.59%,17.88亿,4.22亿
2020,53.8,1.62,33.21,5.9448,9.05,10.12%,1.90亿,11.12%,9.90,4.71亿,6.88亿,20.96%,16.24亿,3.84亿
2019,25.898,1.08,23.98,3.1544,8.21,19.41%,1.71亿,9.39%,13.41,3.05亿,6.05亿,20.83%,14.49亿,4.68亿
2018,19.786,1.08,18.32,2.8759,6.88,10.36%,1.57亿,1.22%,12.09,2.60亿,4.83亿,22.77%,13.09亿,4.96亿
2017,,,24.64,,6.23,10.11%,1.55亿,0.99%,11.14,3.39亿,3.93亿,24.82%,12.03亿,4.48亿
2016,,,,,5.66,13.01%,1.53亿,22.72%,6.25,6190.96万,3.35亿,27.07%,5.06亿,3.62亿
2015,,,,,5.01,10.64%,1.25亿,24.18%,4.86,1.19亿,2.37亿,24.92%,3.94亿,2.77亿
2014,,,,,4.53,27.47%,1.01亿,13.12%,3.81,1.14亿,1.65亿,22.21%,3.09亿,2.46亿
2013,,,,,3.55,18.38%,8888.06万,24.40%,2.76,7037.93万,8953.17万,25.02%,2.24亿,2.30亿
2012,,,,,3.0,False,7144.53万,False,1.67,1.40亿,929.78万,23.81%,1.35亿,1.53亿
