报告期,总市值,总股本,收盘,市销率,营业总收入(亿),营业总收入同比增长率,净利润(亿),净利润同比增长率,每股净资产,总现金,未分配利润,销售净利率,股东权益,存货
2026-03-31,25.904,2.9503,8.78,2.8404,2.28,-11.48%,-545.99万,-297.72%,5.02,1.33亿,1.86亿,-3.66%,16.08亿,2.35亿
2025,26.966,2.9503,9.14,2.613,10.32,-12.23%,-1.75亿,-1098.54%,5.04,1.55亿,1.91亿,-17.98%,16.16亿,2.21亿
2024,22.098,2.9503,7.49,1.8807,11.75,-15.41%,-1458.72万,-123.83%,5.63,1.36亿,3.66亿,-2.13%,18.04亿,2.58亿
2023,29.09,2.9503,9.86,2.0928,13.9,0.19%,6120.64万,-32.24%,5.68,1.43亿,3.80亿,3.79%,18.29亿,2.32亿
2022,33.161,2.9503,11.24,2.3908,13.87,-5.98%,9033.32万,5.43%,5.65,1.18亿,3.68亿,5.10%,17.87亿,2.06亿
2021,48.473,2.9503,16.43,3.2863,14.75,197.91%,8567.91万,88.36%,5.58,2.72亿,3.13亿,5.46%,17.93亿,1.57亿
2020,30.661,2.2695,13.51,6.1941,4.95,-57.21%,4548.62万,52.28%,2.92,3.29亿,2.27亿,8.82%,8.35亿,1.19亿
2019,24.987,2.2695,11.01,2.1596,11.57,6.99%,2987.10万,52.66%,2.74,1.16亿,1.82亿,3.38%,7.49亿,753.78万
2018,31.637,2.2695,13.94,2.9239,10.82,6.85%,1956.66万,18.83%,2.63,1.45亿,1.61亿,2.50%,7.17亿,741.84万
2017,,,14.86,,10.12,6.66%,1646.67万,41.42%,3.34,1.09亿,2.01亿,1.51%,6.95亿,1077.25万
2016,,,16.99,,9.49,-3.54%,1164.37万,14.32%,3.29,1.54亿,1.92亿,0.47%,6.87亿,1297.77万
2015,,,20.01,,9.84,4.54%,1018.51万,-47.95%,3.26,7286.24万,1.89亿,0.66%,6.90亿,1373.51万
2014,,,11.16,,9.41,-6.14%,1956.71万,17.14%,3.20,8457.95万,1.80亿,2.57%,6.83亿,1377.14万
2013,,,6.26,,10.03,9.21%,1670.41万,-24.74%,3.09,8863.21万,1.62亿,0.53%,6.59亿,1511.69万
2012,,,6.67,,9.18,6.19%,2219.37万,41.71%,3.02,7387.76万,1.56亿,1.43%,6.59亿,1650.34万
2011,,,4.14,,8.65,17.12%,1566.13万,18.12%,2.89,9860.27万,1.35亿,1.22%,6.46亿,1747.43万
2010,,,7.02,,7.38,18.39%,1325.90万,198.19%,2.80,1.62亿,1.20亿,0.99%,5.76亿,1172.95万
