报告期,总市值,总股本,收盘,市销率,营业总收入(亿),营业总收入同比增长率,净利润(亿),净利润同比增长率,每股净资产,总现金,未分配利润,销售净利率,股东权益,存货
2025-09-30,456.83,18.7072,24.42,3.7805,90.63,-11.82%,10.16亿,-29.67%,12.38,33.68亿,120.63亿,11.20%,232.11亿,16.01亿
2024,497.799,18.7072,26.61,3.5355,140.8,-3.75%,13.64亿,-61.63%,12.02,55.08亿,114.59亿,9.54%,225.30亿,13.32亿
2023,462.255,18.7072,24.71,3.1601,146.28,4.66%,35.56亿,90.73%,11.49,129.34亿,106.30亿,23.73%,213.64亿,17.17亿
2022,548.682,18.7072,29.33,3.9256,139.77,-10.76%,18.64亿,-11.82%,10.08,130.65亿,73.71亿,12.89%,189.70亿,16.09亿
2021,1041.43,18.7072,55.67,6.7819,153.56,9.64%,21.14亿,6.66%,9.07,103.84亿,57.46亿,13.77%,169.97亿,16.90亿
2020,1253.744,17.8038,70.42,8.9515,140.06,12.04%,19.82亿,71.42%,5.95,53.36亿,38.82亿,14.13%,106.21亿,16.60亿
2019,603.549,17.8038,33.9,4.828,125.01,29.40%,11.56亿,33.59%,4.93,50.64亿,20.80亿,9.26%,88.20亿,19.16亿
2018,208.993,9.9002,21.11,2.1633,96.61,16.80%,8.66亿,21.03%,5.70,25.26亿,9.23亿,9.60%,56.74亿,22.15亿
2017,,,17.01,,82.71,-7.32%,7.15亿,974.96%,4.19,21.60亿,8037.62万,2.14%,47.65亿,13.30亿
2016,,,13.06,,32.19,15.07%,6652.81万,-30.04%,4.04,10.25亿,4.70亿,1.98%,16.64亿,1.02亿
2015,,,22.45,,27.98,2.18%,9509.59万,-38.29%,3.94,13.25亿,4.35亿,3.32%,16.25亿,2.33亿
2014,,,,,27.38,-13.08%,1.54亿,-16.64%,2.91,9.97亿,3.97亿,5.63%,9.62亿,5767.37万
2013,,,,,31.5,10.32%,1.85亿,30.81%,2.59,10.21亿,3.09亿,5.87%,8.58亿,6186.53万
2012,,,,,28.55,16.35%,1.41亿,30.79%,2.20,8.63亿,1.96亿,4.95%,7.27亿,6146.87万
2011,,,,,24.54,False,1.08亿,False,1.77,6.70亿,7698.76万,4.40%,5.86亿,5112.74万
