报告期,总市值,总股本,收盘,市销率,营业总收入(亿),营业总收入同比增长率,净利润(亿),净利润同比增长率,每股净资产,总现金,未分配利润,销售净利率,股东权益,存货
2025-09-30,172.025,50.0072,3.44,2.2233,58.03,2.79%,3.13亿,40.73%,4.55,58.89亿,36.52亿,6.20%,236.85亿,17.95亿
2024,166.524,50.0072,3.33,2.0868,79.8,5.04%,3.65亿,7.46%,4.50,60.55亿,34.47亿,5.40%,234.44亿,17.83亿
2023,155.022,50.0072,3.1,2.0406,75.97,1.22%,3.40亿,4.24%,4.45,57.27亿,32.98亿,5.62%,231.26亿,14.86亿
2022,145.521,50.0072,2.91,1.9387,75.06,0.63%,3.26亿,3.54%,4.40,54.14亿,30.90亿,5.42%,228.22亿,16.55亿
2021,160.523,50.0072,3.21,2.1521,74.59,1.55%,3.15亿,86.88%,4.36,49.93亿,28.68亿,5.09%,225.68亿,12.32亿
2020,159.523,50.0072,3.19,2.1719,73.45,-3.99%,1.69亿,-49.08%,4.33,44.62亿,27.04亿,2.92%,223.63亿,10.45亿
2019,190.527,50.0072,3.81,2.4905,76.5,-2.98%,3.31亿,-46.97%,4.32,31.97亿,27.40亿,4.90%,223.33亿,8.50亿
2018,190.316,49.3046,3.86,2.4136,78.85,-2.60%,6.24亿,-20.30%,4.36,56.62亿,29.31亿,10.16%,222.18亿,9.73亿
2017,,,7.66,,80.95,49.31%,7.83亿,-10.36%,3.44,62.76亿,23.52亿,13.63%,219.78亿,9.80亿
2016,,,10.48,,54.22,16.31%,8.74亿,12.89%,3.34,70.39亿,20.25亿,19.70%,217.33亿,9.22亿
2015,,,14.67,,46.61,5.89%,7.74亿,-0.47%,4.05,52.29亿,12.31亿,18.27%,127.70亿,3.12亿
2014,,,,,44.02,11.86%,7.78亿,12.60%,3.63,22.23亿,10.08亿,19.29%,93.23亿,2.48亿
2013,,,,,39.36,15.21%,6.91亿,17.30%,3.48,19.02亿,7.64亿,18.53%,89.11亿,2.45亿
2012,,,,,34.16,15.08%,5.89亿,17.53%,3.35,18.10亿,5.52亿,18.02%,84.33亿,1.94亿
2011,,,,,29.68,17.53%,5.01亿,17.40%,3.30,10.66亿,5.25亿,17.67%,78.43亿,2.02亿
2010,,,,,25.26,13.57%,4.27亿,11.28%,False,9.29亿,4.24亿,17.58%,76.09亿,1.88亿
