报告期,总市值,总股本,收盘,市销率,营业总收入(亿),营业总收入同比增长率,净利润(亿),净利润同比增长率,每股净资产,总现金,未分配利润,销售净利率,股东权益,存货
2025-09-30,146.947,4.7189,31.14,4.0563,27.17,54.94%,2.04亿,4.41%,7.93,31.41亿,14.53亿,7.34%,37.61亿,64.78万
2024,101.928,4.7189,21.6,4.0019,25.47,18.83%,2.32亿,6.81%,7.56,29.95亿,13.04亿,9.02%,35.84亿,76.88万
2023,70.925,4.7189,15.03,3.3096,21.43,-7.04%,2.17亿,-17.20%,7.19,22.47亿,11.41亿,9.98%,34.03亿,False
2022,66.914,4.7189,14.18,2.9017,23.06,-32.68%,2.62亿,1.38%,6.75,21.59亿,9.59亿,11.37%,31.85亿,False
2021,,,,,34.25,38.19%,2.59亿,10.16%,4.27,12.36亿,6.98亿,7.55%,16.92亿,False
2020,,,,,24.78,-0.59%,2.35亿,-2.51%,3.63,9.85亿,4.40亿,9.47%,14.38亿,False
2019,,,,,24.93,26.00%,2.41亿,25.01%,3.11,7.81亿,2.07亿,9.66%,12.35亿,False
2018,,,,,19.79,9.97%,1.93亿,-26.07%,2.84,5.63亿,1.34亿,9.67%,11.27亿,False
2017,,,,,17.99,11.66%,2.60亿,63.12%,2.51,6.02亿,758.91万,14.72%,9.97亿,False
2016,,,,,16.11,1164.44%,1.60亿,586.90%,17.37,9.53亿,1.85亿,9.84%,11.61亿,False
2015,,,,,1.27,626.12%,2324.94万,1569.24%,2.77,1.34亿,2624.10万,18.24%,1.76亿,1504.18万
2014,,,,,0.17551,5.50%,139.28万,-13.72%,1.53,156.83万,299.17万,7.94%,1071.05万,1715.10万
2013,,,,,0.166357,-2.28%,161.43万,27.14%,1.33,112.02万,173.81万,9.70%,931.77万,1580.39万
2012,,,,,0.170234,-14.93%,126.97万,4.40%,1.10,324.83万,28.52万,7.46%,770.34万,973.59万
2011,,,,,0.200103,72.81%,121.62万,3139.38%,1.41,357.78万,129.03万,6.08%,493.37万,678.09万
2010,,,,,0.115797,False,3.75万,False,1.06,298.93万,19.57万,0.32%,371.75万,373.44万
