报告期,总市值,总股本,收盘,市销率,营业总收入(亿),营业总收入同比增长率,净利润(亿),净利润同比增长率,每股净资产,总现金,未分配利润,销售净利率,股东权益,存货
2026-03-31,70.655,1.3369,52.85,8.5746,2.06,25.71%,-139.30万,-113.97%,9.33,7.13亿,5.29亿,-0.14%,13.16亿,1.86亿
2025,56.939,1.3369,42.59,7.4139,7.68,-2.42%,3708.19万,-70.54%,9.34,7.65亿,5.31亿,4.44%,13.17亿,1.76亿
2024,54.853,1.3369,41.03,6.9699,7.87,-11.19%,1.26亿,-37.23%,9.46,8.20亿,5.47亿,16.56%,13.35亿,1.47亿
2023,68.703,1.3369,51.39,7.7455,8.87,15.54%,2.01亿,37.37%,9.43,9.67亿,5.04亿,23.55%,13.25亿,1.82亿
2022,32.713,0.896,36.51,4.2595,7.68,-0.78%,1.46亿,-8.34%,12.29,8.16亿,3.67亿,19.78%,11.48亿,1.79亿
2021,45.478,0.64,71.06,5.8757,7.74,42.50%,1.59亿,137.85%,15.19,7.04亿,2.86亿,20.86%,9.78亿,1.28亿
2020,,,,,5.43,14.38%,6695.08万,64.11%,6.73,1.65亿,1.57亿,12.09%,3.24亿,9154.31万
2019,,,,,4.75,37.82%,4079.64万,60.73%,5.75,1.50亿,1.10亿,8.51%,2.79亿,9282.26万
2018,,,,,3.44,14.16%,2538.18万,14.84%,5.10,6172.38万,8064.24万,7.37%,2.48亿,7669.76万
2017,,,,,3.02,False,2210.23万,False,4.78,1.39亿,6777.71万,7.33%,2.29亿,7075.57万
2015,,,,,2.85,52.24%,5913.65万,145.24%,4.38,1.53亿,5562.32万,20.74%,2.10亿,4382.67万
2014,,,,,1.87,35.01%,2411.39万,183.90%,1.86,3114.03万,2736.90万,12.88%,7441.92万,2702.99万
2013,,,,,1.39,False,849.39万,False,1.33,4211.66万,870.11万,6.12%,5330.53万,2777.23万
