报告期,总市值,总股本,收盘,市销率,营业总收入(亿),营业总收入同比增长率,净利润(亿),净利润同比增长率,每股净资产,总现金,未分配利润,销售净利率,股东权益,存货
2025-09-30,37.406,1.0268,36.43,2.4805,11.31,35.68%,9374.97万,47.54%,11.95,4.41亿,4.98亿,8.29%,12.27亿,2.97亿
2024,19.359,1.0221,18.94,1.6026,12.08,23.80%,1.12亿,1.48%,11.43,4.14亿,4.38亿,9.28%,11.69亿,2.09亿
2023,18.566,0.7301,25.43,1.9023,9.76,6.56%,1.10亿,21.99%,14.95,2.54亿,3.67亿,11.32%,10.91亿,1.62亿
2022,16.809,0.7267,23.13,1.837,9.15,51.59%,9052.38万,12.45%,13.69,3.41亿,2.84亿,9.89%,9.95亿,2.48亿
2021,13.502,0.7267,18.58,2.2354,6.04,33.66%,8050.24万,-3.87%,12.77,5.18亿,2.24亿,13.33%,9.28亿,2.27亿
2020,19.679,0.7267,27.08,4.3538,4.52,14.26%,8374.73万,14.19%,12.02,5.78亿,1.77亿,18.54%,8.73亿,1.04亿
2019,,,,,3.95,13.46%,7333.90万,105.10%,6.12,1.30亿,1.01亿,18.55%,3.33亿,1.03亿
2018,,,,,3.49,131.00%,3575.73万,574.47%,3.62,4749.20万,3499.66万,10.26%,1.85亿,7997.19万
2017,,,,,1.51,False,530.16万,False,2.69,4422.05万,298.99万,3.51%,1.37亿,7043.01万
