报告期,总市值,总股本,收盘,市销率,营业总收入(亿),营业总收入同比增长率,净利润(亿),净利润同比增长率,每股净资产,总现金,未分配利润,销售净利率,股东权益,存货
2025-09-30,51.962,5.6114,9.26,2.2684,17.18,-17.79%,8677.27万,-49.14%,4.66,9.00亿,10.90亿,5.05%,26.34亿,9.96亿
2024,31.532,5.6107,5.62,1.189,26.52,-24.57%,1.26亿,-64.25%,4.60,9.50亿,10.54亿,4.74%,26.01亿,10.16亿
2023,38.881,5.6106,6.93,1.1058,35.16,24.21%,3.52亿,63.43%,4.95,10.93亿,12.38亿,10.00%,27.99亿,11.90亿
2022,27.332,4.0076,6.82,0.9658,28.3,4.86%,2.15亿,22.00%,6.44,8.70亿,10.74亿,7.60%,25.81亿,10.53亿
2021,17.072,4.0076,4.26,0.6325,26.99,12.42%,1.76亿,-20.00%,6.17,10.09亿,9.89亿,6.53%,24.72亿,9.06亿
2020,17.874,4.0076,4.46,0.7444,24.01,3.33%,2.20亿,-29.99%,6.00,7.73亿,9.38亿,9.18%,24.05亿,8.71亿
2019,12.91,2.8626,4.51,0.5555,23.24,16.17%,3.15亿,58.12%,8.30,6.11亿,9.40亿,13.55%,23.75亿,10.21亿
2018,6.277,2.0447,3.07,0.3138,20.0,36.88%,1.99亿,55.78%,10.59,5.34亿,7.79亿,9.96%,21.65亿,9.03亿
2017,,,4.5,,14.61,10.14%,1.28亿,4.36%,10.03,3.17亿,6.64亿,8.75%,20.26亿,7.42亿
2016,,,10.54,,13.27,-17.88%,1.22亿,-9.81%,9.63,6.47亿,5.86亿,9.23%,19.45亿,4.93亿
2015,,,,,16.16,0.51%,1.36亿,-7.54%,7.37,1.65亿,4.75亿,8.41%,11.16亿,5.15亿
2014,,,,,16.07,-1.68%,1.47亿,-20.20%,6.71,1.16亿,3.93亿,9.14%,10.17亿,6.93亿
2013,,,,,16.35,14.07%,1.84亿,57.60%,6.03,1.22亿,3.10亿,11.26%,9.14亿,5.71亿
2012,,,,,14.33,-12.55%,1.17亿,7.04%,4.86,4116.10万,1.45亿,8.15%,7.28亿,5.51亿
2011,,,,,16.39,False,1.09亿,False,4.31,1.47亿,1.18亿,6.22%,5.91亿,5.70亿
