报告期,总市值,总股本,收盘,市销率,营业总收入(亿),营业总收入同比增长率,净利润(亿),净利润同比增长率,每股净资产,总现金,未分配利润,销售净利率,股东权益,存货
2026-03-31,108.649,1.3646,79.62,13.5136,2.01,12.16%,6612.91万,-1.03%,11.40,5.14亿,11.02亿,33.42%,16.11亿,1.80亿
2025,125.557,1.3649,91.99,15.6165,8.04,18.21%,2.67亿,26.11%,10.99,4.76亿,10.36亿,34.28%,15.54亿,1.94亿
2024,30.471,1.3652,22.32,4.481,6.8,16.63%,2.12亿,14.76%,9.91,3.59亿,9.25亿,32.25%,13.95亿,1.67亿
2023,33.426,1.3511,24.74,5.7334,5.83,10.72%,1.84亿,18.38%,9.27,4.15亿,8.08亿,31.90%,12.90亿,1.56亿
2022,21.392,1.3522,15.82,4.0592,5.27,21.93%,1.56亿,10.66%,8.15,3.75亿,6.91亿,31.54%,11.37亿,1.57亿
2021,24.614,1.3399,18.37,5.6977,4.32,14.88%,1.41亿,-5.15%,7.23,2.93亿,5.75亿,34.68%,9.92亿,1.38亿
2020,19.99,1.0331,19.35,5.3165,3.76,12.05%,1.48亿,13.93%,8.83,3.91亿,5.02亿,41.11%,9.32亿,5705.17万
2019,14.473,0.7948,18.21,4.3074,3.36,11.57%,1.30亿,26.99%,9.96,3.74亿,4.09亿,40.08%,8.10亿,4834.19万
2018,10.885,0.7951,13.69,3.6163,3.01,11.11%,1.03亿,-2.54%,8.54,2.23亿,3.11亿,34.51%,6.90亿,5142.66万
2017,,,26.36,,2.71,71.29%,1.05亿,89.71%,9.55,1.10亿,2.53亿,38.79%,5.93亿,4146.13万
2016,,,,,1.58,34.13%,5547.94万,20.23%,6.22,4987.91万,1.75亿,35.10%,2.80亿,2989.36万
2015,,,,,1.18,-2.37%,4614.46万,-5.71%,5.29,3062.01万,1.39亿,39.15%,2.38亿,2933.14万
2014,,,,,1.21,30.29%,4893.65万,32.12%,4.60,3463.58万,1.12亿,40.54%,2.07亿,2450.64万
2013,,,,,0.926515,29.70%,3703.93万,35.88%,3.75,4152.71万,7908.48万,39.98%,1.69亿,2444.93万
2012,,,,,0.71433,15.02%,2725.95万,4.04%,2.59,1979.69万,4934.94万,38.16%,1.16亿,1997.99万
2011,,,,,0.621064,False,2620.11万,False,2.05,840.03万,2781.59万,42.19%,9218.49万,1535.50万
