报告期,总市值,总股本,收盘,营业总收入(亿),营业总收入同比增长率,净利润(亿),净利润同比增长率,每股净资产,市销率(PS),市盈率(PE),市净率(PB),评价指标,总现金,未分配利润,销售净利率,股东权益,存货,股息,ST风险,控股股东
2026-06-12,22.451,0.64,35.08,2.52,21.71%,2890.03万,-17.91%,26.29,8.9091,76.2609,1.3343,PE；PB,10.92亿,9.09亿,12.70%,17.16亿,1.37亿,,20%: 最新年度净利润同比下降,刘新力
2026-03-31,22.451,0.64,35.08,2.52,21.71%,2890.03万,-17.91%,26.29,2.2273,76.2609,1.3343,PE；PB,10.92亿,9.09亿,12.70%,17.16亿,1.37亿,,,刘新力
2025,27.501,0.64,42.97,9.11,13.67%,1.28亿,-7.81%,25.87,3.0188,20.961,1.661,PE；PB,11.35亿,8.80亿,14.71%,16.86亿,1.43亿,0.75,,刘新力
2024,22.086,0.64,34.51,8.01,-8.02%,1.39亿,-17.60%,25.09,2.7573,15.8303,1.3754,PE；PB,11.35亿,8.10亿,17.38%,16.06亿,1.15亿,0.75,,刘新力
2023,23.872,0.64,37.3,8.71,20.12%,1.69亿,22.65%,23.66,2.7408,14.1288,1.5765,PE；PB,11.36亿,7.33亿,19.40%,15.14亿,1.25亿,0.6,,刘新力
2022,24.646,0.64,38.51,7.25,9.59%,1.38亿,-6.89%,22.22,3.3994,17.5045,1.7331,PE；PB,11.00亿,6.19亿,19.00%,14.22亿,1.47亿,0.5,,刘新力
2021,,,,6.62,14.45%,1.48亿,16.46%,14.87,,,,PE；PB,4.14亿,5.27亿,22.37%,7.14亿,1.12亿,,,刘新力
2020,,,,5.78,15.74%,1.27亿,71.00%,12.08,,,,PE；PB,3.85亿,4.08亿,21.98%,5.80亿,8129.90万,,,刘新力
2019,,,,5.0,-1.55%,7433.47万,-0.40%,9.64,,,,PE；PB,2.92亿,3.04亿,14.88%,4.63亿,8265.65万,,,刘新力
2018,,,,5.07,19.88%,7462.96万,17.20%,8.59,,,,PE；PB,2.13亿,2.61亿,14.71%,4.12亿,8942.11万,,,刘新力
2017,,,,4.23,15.94%,6367.65万,3.49%,7.33,,,,PE；PB,1.97亿,2.08亿,15.04%,3.52亿,7759.82万,,,刘新力
2016,,,,3.65,False,6153.14万,False,6.3,,,,PE；PB,1.58亿,1.65亿,16.85%,3.03亿,6720.37万,,,刘新力
