报告期,总市值,总股本,收盘,市销率,营业总收入(亿),营业总收入同比增长率,净利润(亿),净利润同比增长率,每股净资产,总现金,未分配利润,销售净利率,股东权益,存货
2025-09-30,68.26,5.496,12.42,1.0844,47.21,10.03%,1.66亿,8.96%,5.40,14.00亿,7.11亿,3.54%,29.74亿,5.22亿
2024,46.996,4.6347,10.14,0.7719,60.88,13.81%,1.94亿,32.04%,4.39,10.10亿,6.16亿,3.29%,21.60亿,5.66亿
2023,49.189,4.5928,10.71,0.9196,53.49,3.27%,1.47亿,148.43%,3.90,10.95亿,4.72亿,2.65%,19.11亿,6.30亿
2022,37.615,4.5928,8.19,0.7263,51.79,5.68%,5915.93万,9.45%,3.61,14.67亿,3.38亿,1.11%,17.84亿,7.17亿
2021,55.205,4.5928,12.02,1.1264,49.01,18.85%,5405.06万,-70.34%,3.70,5.77亿,2.88亿,1.10%,16.98亿,6.09亿
2020,84.783,4.5928,18.46,2.0558,41.24,2.29%,1.82亿,67.38%,3.68,5.15亿,2.82亿,4.42%,16.89亿,5.14亿
2019,,,,,40.31,113.78%,1.09亿,168.08%,2.85,5.89亿,1.07亿,3.07%,11.79亿,5.93亿
2018,,,,,18.86,10.78%,4060.67万,41.69%,2.82,2.96亿,360.30万,2.15%,9.90亿,4.65亿
2017,,,,,17.02,False,2865.98万,False,2.40,2688.94万,-3411.57万,1.68%,5.41亿,3.27亿
