报告期,总市值,总股本,收盘,市销率,营业总收入(亿),营业总收入同比增长率,净利润(亿),净利润同比增长率,每股净资产,总现金,未分配利润,销售净利率,股东权益,存货
2025-09-30,57.896,1.9978,28.98,9.9821,4.35,16.03%,-1382.51万,-193.67%,10.86,6.75亿,2.21亿,-3.53%,21.78亿,1.77亿
2024,37.539,1.9978,18.79,7.4335,5.05,8.60%,1200.41万,-51.05%,11.02,7.60亿,2.55亿,2.24%,22.13亿,1.58亿
2023,57.776,1.9978,28.92,12.4249,4.65,-22.96%,2452.37万,-83.31%,11.20,9.18亿,2.66亿,5.28%,22.37亿,1.22亿
2022,73.879,1.9978,36.98,12.2519,6.03,42.65%,1.47亿,35.75%,11.30,13.48亿,2.84亿,24.36%,22.58亿,1.38亿
2021,142.194,1.8216,78.06,33.6156,4.23,119.85%,1.08亿,139.98%,6.73,5.57亿,1.89亿,25.60%,12.25亿,8592.11万
2020,,,,,1.92,16.44%,4508.94万,1.79%,3.55,1.09亿,9133.59万,23.45%,4.84亿,4527.93万
2019,,,,,1.65,42.85%,4429.47万,112.95%,3.28,1.72亿,6438.28万,26.93%,4.48亿,5542.00万
2018,,,,,1.16,53.33%,2080.02万,183.50%,1.57,1784.78万,2449.95万,18.20%,1.70亿,3631.62万
2017,,,,,0.753821,36.08%,733.70万,191.00%,1.57,1246.55万,934.51万,9.73%,1.03亿,3048.20万
2016,,,,,0.553974,71.72%,252.13万,1783.13%,1.42,2877.48万,334.37万,4.55%,9162.36万,2517.79万
2015,,,,,0.322607,55.94%,13.39万,106.78%,1.70,890.61万,107.82万,0.42%,6913.02万,2258.89万
2014,,,,,0.206884,13.44%,-197.49万,-280.36%,1.36,290.78万,447.55万,-9.74%,5045.05万,1648.94万
2013,,,,,0.18237,False,-51.92万,False,1.43,987.64万,645.04万,-1.49%,5426.64万,1125.46万
