报告期,总市值,总股本,收盘,市销率,营业总收入(亿),营业总收入同比增长率,净利润(亿),净利润同比增长率,每股净资产,总现金,未分配利润,销售净利率,股东权益,存货
2026-03-31,108.092,2.0644,52.36,0.754,35.84,15.93%,4460.76万,-18.79%,12.28,16.91亿,6.47亿,1.24%,25.36亿,10.17亿
2025,56.152,2.0644,27.2,0.4461,125.87,-3.07%,3.15亿,33.62%,12.12,14.99亿,6.02亿,2.51%,25.03亿,9.86亿
2024,45.293,2.0644,21.94,0.3488,129.85,17.21%,2.36亿,9.05%,12.40,13.29亿,6.58亿,1.82%,25.59亿,6.96亿
2023,35.26,2.0644,17.08,0.3183,110.79,10.50%,2.17亿,59.00%,13.45,14.29亿,8.76亿,1.95%,27.76亿,6.96亿
2022,35.012,2.0644,16.96,0.3492,100.26,-6.53%,1.36亿,-60.08%,13.30,14.90亿,8.46亿,1.36%,27.45亿,6.89亿
2021,79.996,2.0644,38.75,0.7457,107.27,70.99%,3.41亿,95.79%,13.14,6.80亿,8.18亿,3.18%,27.12亿,7.74亿
2020,24.066,1.784,13.49,0.3836,62.73,26.19%,1.74亿,11.80%,10.54,12.99亿,6.93亿,2.78%,19.90亿,7.12亿
2019,25.208,1.784,14.13,0.5071,49.71,-0.16%,1.56亿,-13.81%,10.15,3.58亿,6.34亿,3.13%,19.19亿,4.51亿
2018,29.632,1.784,16.61,0.5951,49.79,8.63%,1.81亿,1.90%,9.42,1.09亿,5.17亿,3.63%,16.81亿,4.01亿
2017,,,,,45.84,41.98%,1.77亿,55.84%,False,2.61亿,3.53亿,3.87%,7.97亿,3.67亿
2016,,,,,32.29,11.73%,1.14亿,117.39%,4.63,1.17亿,1.93亿,3.53%,6.19亿,2.74亿
2015,,,,,28.9,-12.32%,5236.90万,19.81%,3.91,4680.31万,1.27亿,1.81%,4.69亿,2.33亿
2014,,,,,32.96,False,4370.97万,False,3.47,1.23亿,7958.56万,1.33%,4.17亿,2.49亿
