报告期,总市值,总股本,收盘,市销率,营业总收入(亿),营业总收入同比增长率,净利润(亿),净利润同比增长率,每股净资产,总现金,未分配利润,销售净利率,股东权益,存货
2025-09-30,188.334,1.4805,127.21,9.857,14.33,4.89%,5904.92万,-73.73%,15.35,7.98亿,6.02亿,4.12%,22.73亿,7.30亿
2024,76.05,1.0561,72.01,4.2156,18.04,60.03%,2.92亿,705.74%,21.00,10.07亿,5.88亿,16.21%,22.17亿,7.18亿
2023,37.541,0.7552,49.71,3.3311,11.27,21.87%,-4827.43万,-158.06%,25.54,11.71亿,3.31亿,-4.28%,19.29亿,3.63亿
2022,26.263,0.5072,51.78,2.8392,9.25,-16.15%,8314.63万,-71.44%,39.12,12.65亿,3.79亿,8.99%,19.84亿,6.70亿
2021,31.107,0.3623,85.86,2.8202,11.03,53.75%,2.91亿,238.39%,53.33,14.63亿,3.36亿,26.40%,19.32亿,2.25亿
2020,,,,,7.17,97.62%,8603.95万,166.20%,14.40,1.17亿,7371.33万,11.99%,3.91亿,1.44亿
2019,,,,,3.63,103.64%,3232.08万,141.67%,8.46,1.12亿,2780.82万,8.90%,2.12亿,9725.63万
2018,,,,,1.78,129.11%,1337.37万,259.71%,10.91,886.32万,1671.95万,7.50%,4910.05万,7304.71万
2017,,,,,0.778011,False,371.79万,False,7.64,426.29万,468.31万,4.78%,3437.07万,3026.22万
